"countryName","1990.GDP(currentUS$)","1990.Foreigndirectinvestmentnet(BoPcurrentUS$)","1990.Foreigndirectinvestmentnetinflows(BoPcurrentUS$)","1990.Foreigndirectinvestmentnetoutflows(BoPcurrentUS$)","1990.Netcapitalaccount(BoPcurrentUS$)","1990.Portfolioinvestmentnet(BoPcurrentUS$)","1990.Portfolioequitynetinflows(BoPcurrentUS$)","1990.Netfinancialaccount(BoPcurrentUS$)","1990.PrimaryincomeonFDIpayments(currentUS$)","1990.GDPgrowth(annual%)","1990.GDPpercapitagrowth(annual%)","1990.GNIgrowth(annual%)","1990.GNIpercapitagrowth(annual%)","1990.Grosscapitalformation(annual%growth)","1990.Industry(includingconstruction)valueadded(annual%growth)","1990.Manufacturingvalueadded(annual%growth)","1990.Servicesvalueadded(annual%growth)","1990.Grossfixedcapitalformation(annual%growth)","1990.Finalconsumptionexpenditure(annual%growth)","1990.Exportsofgoodsandservices(annual%growth)","1990.Agricultureforestryandfishingvalueadded(annual%growth)","1990.Shareofyouthnotineducationemploymentortrainingfemale(%offemaleyouthpopulation)","1990.Shareofyouthnotineducationemploymentortrainingmale(%ofmaleyouthpopulation)","1990.Shareofyouthnotineducationemploymentortrainingtotal(%ofyouthpopulation)","1990.Unemploymenttotal(%oftotallaborforce)(modeledILOestimate)","1990.Unemploymentmale(%ofmalelaborforce)(modeledILOestimate)","1990.Unemploymentfemale(%offemalelaborforce)(modeledILOestimate)","1990.Unemploymentwithadvancededucation(%oftotallaborforcewithadvancededucation)","1990.Unemploymentwithbasiceducation(%oftotallaborforcewithbasiceducation)","1990.Unemploymentwithintermediateeducation(%oftotallaborforcewithintermediateeducation)","1990.Unemploymentyouthmale(%ofmalelaborforceages15-24)(modeledILOestimate)","1990.Unemploymentyouthfemale(%offemalelaborforceages15-24)(modeledILOestimate)","1990.Unemploymentyouthtotal(%oftotallaborforceages15-24)(modeledILOestimate)","1990.Agedependencyratioold(%ofworking-agepopulation)","1990.Agedependencyratioyoung(%ofworking-agepopulation)","1990.Populationgrowth(annual%)","1990.Populationfemale(%oftotal)","1990.Populationmale(%oftotal)","1990.Populationages15-19female(%offemalepopulation)","1990.Populationages15-19male(%ofmalepopulation)","1990.Populationages20-24female(%offemalepopulation)","1990.Populationages20-24male(%ofmalepopulation)","1990.Populationages25-29male(%ofmalepopulation)","1990.Populationages25-29female(%offemalepopulation)","1990.Populationages65andabove(%oftotal)","1990.Populationages65andabovefemale","1990.Populationages65andabovefemale(%oftotal)","1990.Populationages15-64male(%oftotal)","1990.Populationages15-64female(%oftotal)","1990.Laborforceparticipationrateforages15-24female(%)(modeledILOestimate)","1990.Laborforceparticipationrateforages15-24male(%)(modeledILOestimate)","1990.Laborforceparticipationrateforages15-24total(%)(modeledILOestimate)","1990.Laborforcewithadvancededucationfemale(%offemaleworking-agepopulationwithadvancededucation)","1990.Laborforcewithbasiceducation(%oftotalworking-agepopulationwithbasiceducation)","1990.Laborforcewithadvancededucationmale(%ofmaleworking-agepopulationwithadvancededucation)","1990.Laborforcewithadvancededucation(%oftotalworking-agepopulationwithadvancededucation)","1990.Laborforcewithbasiceducationmale(%ofmaleworking-agepopulationwithbasiceducation)","1990.Laborforcewithbasiceducationfemale(%offemaleworking-agepopulationwithbasiceducation)","1990.Laborforcewithintermediateeducation(%oftotalworking-agepopulationwithintermediateeducation)","1990.Laborforcewithintermediateeducationfemale(%offemaleworking-agepopulationwithintermediateeducation)","1990.Laborforcewithintermediateeducationmale(%ofmaleworking-agepopulationwithintermediateeducation)","1990.Laborforcefemale(%oftotallaborforce)","1990.Laborforcetotal","1990.Ratiooffemaletomalelaborforceparticipationrate(%)(modeledILOestimate)","1990.Ratiooffemaletomalelaborforceparticipationrate(%)(nationalestimate)","1990.Researchanddevelopmentexpenditure(%ofGDP)","1990.ResearchersinR&D(permillionpeople)","1990.TechniciansinR&D(permillionpeople)"
"Cambodia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.492275100121961","83.8498951304223","3.21828308461176","51.7059311248654","48.2940688751346","9.70002903174288","10.3070871247425","8.97018351639281","8.81626807882885","6.83617812571606","7.89917730463437","2.90071413749749","155929","3.36072059070437","51.5230440528421","54.0206162014368","74.8669967651367","67.8379974365234","71.4300003051758","","","","","","","","","","51.233494875506636","4003908","92.22685558970689","","","",""
"Cameroon","1.1151578050735556E10","1.27926935619138E8","-1.12831336842375E8","1.50955987767631E7","2791400.26042335","-5.56443604544917E7","0","-6.27734498038098E8","1.384681445E8","-6.105697646082675","-8.855214691086033","-8.197803890056946","-10.886057560887906","1.544851171773118","-6.800000274218107","-7.277459351427169","-8.264691869232138","-7.199998226011374","","-9.826537660727652","-1.0000015878625135","","","","","","","","","","","","","7.085001562954372","92.3741617422821","2.97204170735279","50.3371042402195","49.6628957597805","10.0908378386536","10.2659159312197","8.2949557257107","8.39568884572105","6.81782439232487","6.78558722572545","3.55210632870852","228446","3.8738688935684","49.88289166409","50.3849178800028","57.8769989013672","68.3610000610352","63.1220016479492","","","","","","","","","","46.77457897179015","4887796","84.86490140506092","","","",""
"CentralAfricanRepublic","1.4407113956706855E9","3092577.65694271","697850.065105836","3790427.72204854","0","0","0","-8.62707986059341E7","2119260.4609","-2.1475280657408717","-4.381394238193209","","","","-0.4573947327618555","7.716473345675027","-6.888070453634782","","","","-0.2747439115392467","","","","","","","","","","","","","7.598284235527668","81.88218460259297","2.30935339484764","50.8883150740243","49.1116849259757","9.96521399675402","10.1619019584076","8.40124759024709","8.50804315076795","7.16399716022234","7.1479086954313","4.01006197742688","65356","4.36870489651097","52.5499471870617","52.9937085729717","50.9519996643066","55.4259986877441","53.1669998168945","","","","","","","","","","45.90645794833973","1206730","80.22619001113907","","","",""
"Chad","1.7386055580543175E9","0","9400000","59848.1652","0","0","0","-7.26865936233922E7","0","-4.178472372776767","-7.2150588078046525","-4.772185178639859","-7.789956841066754","11.200923793141769","","","","","","-12.398076612337846","","","","","","","","","","","","","","6.548169942805288","96.2137393251344","3.22030190151235","50.356597267688","49.643402732312","9.99872652743367","10.2330321913926","8.0074088100299","8.10286664222904","6.71641437744236","6.7762075320235","3.22948721801204","106307","3.54395413898586","48.9589096127808","49.673964353436","55.9869995117188","55.101001739502","55.5429992675781","","","","","","","","","","45.82563645242797","2260656","81.27723461304981","","","",""
"Comoros","2.5003076075478628E8","708874.757307822","393003.10379242","1101877.86110024","0","0","0","-1.85561092605524E7","613378.67601","5.091392684724227","2.0371614780140277","4.125093726960088","1.098945699627592","13.766140645558252","2.25372405936524","7.909600455382275","5.316399910012919","-17.433811076360143","","1.0835464367310124","5.4014653110047846","","","","","","","","","","","","","6.180351731214356","90.25174791800893","2.94933029459299","49.8573851184894","50.1426148815106","10.1943356139017","10.3233746475052","8.63643451650001","8.73557314934153","7.43219016793775","7.36847747695066","3.14630436789652","7302","3.55827144611426","50.8207921079918","50.9936066116991","18.5359992980957","23.0270004272461","20.8010005950928","","","","","","","","","","37.15463657302721","95081","58.37618852048343","","","",""
"CongoDem.Rep.","9.329305477458332E9","","-14460000","","","","","","0","-6.568310694642463","-9.670069789988972","","","","-18.909018401840555","-14.64379460129905","12.038423513027311","","","-0.9803878993127313","2.6116580310901156","","","","","","","","","","","","","5.674251241445505","86.88334512112723","3.37617150649019","50.655466493545","49.344533506455","10.1095694300828","10.4181019126888","8.53823267117325","8.73551300452185","7.23693612651456","7.14012329861581","2.94678130005387","594111","3.38830235507462","51.598987260548","52.2574167858102","49.8219985961914","39.4749984741211","44.6469993591309","","","","","","","","","","51.53050812170772","13622012","100.67168097358352","","","",""
"CongoRep.","2.798746050582284E9","0","2.25515582245E7","3793000","0","0","0","-2.93097027344451E8","0","1.0000035669436897","-1.7086486377265544","-4.482522628241114","-7.044142593888637","14.740054824805199","4.443183958765815","6.225945241176618","-1.888847537654982","21.000002558233106","","6.999999999728772","1.5810276376663808","","","","","","","","","","","","","7.120135590474395","82.96644665409006","2.71845109475597","50.1282754703946","49.8717245296054","10.7120903481897","10.8841955640275","8.87484918535569","8.96733615699678","7.34231921090794","7.30809347401738","3.7457328688848","49087","4.01248696209444","52.4105349212674","52.8037627640687","46.3380012512207","47.5050010681152","46.923999786377","","","","","","","","","","48.53486601592073","941791","92.28987607654904","","","",""
"Coted'Ivoire","1.07958501069547E10","","4.81149255415076E7","0","","","","","7.4927059622E7","-1.0959084111542694","-4.55061505026913","","","","","","","","","","","","","","","","","","","","","","","5.082336034898318","86.37265116476507","3.55545022816475","48.0794489293273","51.9205510706727","10.2398008636093","9.57165146449808","8.32283166467993","8.12974547710757","7.26796479339149","7.03006254885967","2.65458534626632","155688","2.63955407934091","53.8521004677614","50.4816582627886","43.0130004882813","66.3529968261719","54.8540000915527","","","","","","","","","","33.31864430252595","4563496","57.41259864168349","","","",""
"Djibouti","4.5232808728287596E8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.936986673303618","85.89626315942583","4.59837980780226","49.7014700377545","50.2985299622455","10.5021912934425","10.494714758603","8.99554925468759","9.30633521799306","8.27588993766816","7.66782308798571","2.587068384378","8404","2.86401712139697","52.4725635525443","52.3303366344732","59.4749984741211","69.7929992675781","64.7050018310547","","","","","","","","","","36.38103844490762","205827","57.444773718771046","","","",""
"EgyptArabRep.","4.313041691341408E10","-722000000","734000000","12000000","10610000000","-15000000","0","13559500000","13500000","5.701749260148105","3.1138188304733063","4.383664635852554","1.8280053022757414","-0.633687413999084","9.655540353121594","6.789263012316127","2.252083205729278","-0.633712414058806","","7.142860844072388","2.772882937685381","","","","","","","","","","","","","8.271957021514433","75.25987565199078","2.47880267165805","49.7973706431179","50.2026293568821","9.57746324183826","9.85985885095575","8.45708708495167","8.53229606749824","7.29339336664788","7.38041186965703","4.50709661698299","1492093","5.21897463124314","54.2539405319626","54.7208751884809","20.4020004272461","44.5909996032715","32.6650009155273","","","","","","","","","","23.1671033538092","15785901","29.441952712384722","36.535044239854244","","",""
"ElSalvador","4.817542204026731E9","-1898272.08566561","1898272.08566561","","","","","1.4661421270382E8","3.1306887321E7","4.8315603853172036","3.4542629928679247","","","","2.1419405281454686","4.904266932001477","5.63930555048087","","","23.887890984218757","6.53442264596697","","","","","","","","","","","","","7.814976989456447","71.68481994117307","1.32252636788599","51.1911925169734","48.8088074830266","10.6343653929794","10.8815328184846","9.01430807147716","8.80472346637057","7.24949471635497","7.7142400440134","4.35375255186315","126507","4.70270511395529","54.6312988908712","56.7391425565687","32.7519989013672","72.640998840332","52.2410011291504","","","","","","","","","","34.234317415356685","1917015","47.351352403818034","63.63636103803212","","",""
"Eritrea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.310170863232045","85.86009429223716","1.34325218633447","49.9936723335149","50.0063276664851","10.2086852271727","10.3097081098858","8.56148475481847","8.64224175307495","7.16278287031595","7.12765321797748","2.77771799861948","47278","3.037535842576","52.1776301294984","52.4411500720546","72.7979965209961","81.1640014648438","77.0009994506836","","","","","","","","","","45.876289023848486","1415897","83.58779059544953","","","",""
"Ethiopia","1.2175166763285025E10","0","","","0","0","0","-4.30724637681159E8","0","2.726451783010191","-0.7505703639339458","","","","-4.868957789120486","0.2831153697699449","2.7481223448325096","","","","5.42524389203254","","","","","","","","","","","","","6.224307152704432","91.54734525066874","3.44334745723637","50.1292534816255","49.8707465183745","10.0017950325099","10.4077476660167","8.30588133876818","8.18646145844983","6.63900572392283","6.79628264406837","3.14721906656743","766634","3.18033961915525","50.1421660869186","50.9823789370462","65.7529983520508","79.9140014648438","72.870002746582","","","","","","","","","","43.1230350679019","20132057","74.16487838766749","","","",""
"GambiaThe","3.1708337352455896E8","0","14120000","","0","0","0","1.15725460702554E7","0","3.558879368675889","-0.4702578411659317","","","","4.609045938233052","1.8779272664097562","7.315111086943787","8.063061395468864","","12.66729546898226","-2.17212971560879","","","","","","","","","","","","","5.35707430677296","90.16856688292023","3.96838180748951","49.654182477779","50.345817522221","9.92232600233725","9.82111327037526","10.5578205590068","9.71408887357905","7.75818552484201","8.73195441485296","2.73983211315783","11862","2.60568144874307","51.1281974621786","51.1600576404327","36.2000007629395","44.4269981384277","40.2439994812012","","","","","","","","","","38.92813952008147","282798","64.91174958242081","","","",""
"Georgia","7.753540783624521E9","","","","","","","","0","-14.788225900060183","-14.765157323148486","","","","","","","","","","","","","","","","","","","","","","","14.142150031966185","37.764448604670505","-0.0270683894920024","52.4594418056866","47.5405581943134","7.09034997597113","8.23775077542978","7.21387671003138","8.10229841352782","8.49850823561246","8.03300763991358","9.30976650034416","298309","11.8418660499491","66.6903824935209","65.0502492379112","31.9780006408691","42.0800018310547","37.1160011291504","","","","","","","","","","47.07603928665813","2391448","76.74562490020249","","","",""
"Ghana","5.889174825487001E9","-14800000","14800000","-14800000","0","0","0","-168900000","7000000","3.3288178832205517","0.5430156641123176","","","","","","","","","","","","","","","","","","","","","","","5.1765085288460435","82.02759893371828","2.73306574674798","49.1836556955767","50.8163443044233","10.9014186107441","10.92104188726","9.21536155358482","9.31868478972829","7.6406303368687","7.521048436248","2.76516824283955","215890","3.00067480087814","53.520142263137","53.3116878152922","57.2789993286133","58.1940002441406","57.7459983825684","","","","","","","","","","47.25967876900378","6208305","92.16417700312512","","","",""
"Guinea","2.6666161769160857E9","-17860000","17860000","119696.3304","6590000","","","-143970000","60660000","4.324062753718266","-0.346218519713517","","","","3.53482193224923","","5.973440782698859","","","","3.390330186567496","","","","","","","","","","","","","6.557330224680519","83.05963126807548","4.58000489701531","50.548153935669","49.4518460643311","9.65450662188546","9.79663811707242","8.14147079801235","8.26763311511923","7.24843034136665","7.17296151309477","3.45819813431143","114756","3.75797976331369","52.5403917008348","52.9311037043392","51.625","41.8520011901855","46.7550010681152","","","","","","","","","","49.02235371023068","2225805","92.4250026401612","","","",""
"Guinea-Bissau","2.4396199550978482E8","0","2020000","","28960000","0","0","-17410000","0","6.099999986401741","3.609645539334821","","","","","","","","","","","","","","","","","","","","","","","6.274470826000613","91.00837830410964","2.3751616338734","51.2080578018465","48.7919421981535","9.71252305294267","10.1965119433748","7.72765504309646","8.06840867033532","6.86799726268136","6.80071454476708","3.18044414588849","18097","3.49112220567469","49.9838028482691","51.3607988085776","55.7060012817383","62.898998260498","59.298999786377","","","","","","","","","","46.218372043107365","400674","78.8744496908808","","","",""
"Haiti","","-8000000","8000000","-8000000","0","0","0","-6.1306772667E7","","","","","","","","","","","","","","","","","","","","","","","","","","7.606136176083984","81.57420505951278","2.04093130593215","50.7080201816211","49.2919798183789","9.68025885724714","9.78167194156125","8.77504179709016","8.62262386858369","7.43854433483179","7.6593879500496","4.02057429773406","153779","4.27148345435208","51.9095061258499","53.7831817786631","40.8330001831055","51.6510009765625","46.1580009460449","","","","","","","","","","44.11474297187722","2721317","73.58502672897788","73.3755284200599","","",""
"Honduras","3.048881322957198E9","-43500000","43500000","-1000000","0","-100000","0","-1.6060374360014E8","72000000","0.09688039630751177","-2.75515657077824","-3.336544272476715","-6.0907534746979906","3.2392889254732893","-0.8795076403552855","0.7102268917380314","-0.8775721813332353","-4.673913570856854","","0.4910988087455621","1.1014847205625102","","","","","","","","","","","","","6.637568023512171","90.3837307360316","2.890656373479","50.3314612750311","49.6685387249689","10.909830840106","11.0479676910825","9.21378137918038","9.14579642781687","7.2390746127968","7.49720338881115","3.36895963294458","91371","3.66350051521797","50.1181924558353","51.3852747896026","38.859001159668","81.3170013427734","59.984001159668","","","","","","","","","","33.66435491423558","1759704","48.38843499185627","","","",""
"India","3.166973378945131E11","0","236690000","6000000","0","0","0","-7.60959079797028E9","0","5.5334545630646375","3.366900568635245","5.467093333300937","3.3019017048436865","18.689290831545605","7.331093631173573","4.773545514026438","4.7918141802936844","13.598959512064553","","0","4.015095804719749","","","","","","","","","","","","","6.572819565027093","65.12314526285786","2.07432072389489","48.2433651605419","51.7566348394581","10.059521035406","10.1282225994463","8.92967943650785","9.043001696638","8.13885878180945","7.96908033689398","3.82817358090853","16755019","3.99136502566158","58.3617507461033","58.1145383296817","30.0189990997314","68.7129974365234","50.1380004882813","","","","","","","","","","27.937640041819296","327612407","41.54674372024083","","","",""
"Indonesia","1.0614072735703163E11","-1093000000","1093000000","","0","93000000","0","-2232000000","2192000000","7.242131638564615","5.348576204009021","","","103.26873646149281","9.89024273999948","12.496159792902844","7.263731687752156","14.573597824151022","","0.4510461765378153","2.0033945012690566","","","","","","","","","","","","","6.330799890933288","60.944918775032384","1.78145651946598","49.7808548524763","50.2191451475237","10.8622816384837","11.0996723375427","9.85582911613396","10.0376450802731","8.72239232829554","8.54509010510015","3.78464964396615","3717898","4.11632522797655","59.5584203669644","60.0066166373654","38.4949989318848","62.9329986572266","50.8899993896484","","","","","","","","","","35.294798993185125","72987003","54.07584037384056","53.921448860283746","","",""
"Kenya","8.572359162856306E9","-5.70810961781558E7","5.70810961781559E7","-442650.5589","3.49245965480804E-10","0","0","-5.25381740740686E8","1.3209822487E8","4.192050974215846","0.7661692794087571","2.9972026439697146","-0.3893918980806319","-6.994896464070976","4.665249184925216","5.234097773762443","4.476667104596714","0.8398881016866255","","22.540419640243314","3.4718407856777276","","","","","","","","","","","","","5.600462700889922","101.45860138268785","3.34331630979555","50.2222753029483","49.7777246970517","11.0387889398978","11.1170371072372","8.82203621067936","8.7891249873275","7.03236615410949","7.15365838945458","2.70476577573505","325803","2.7720193345292","47.8812818384586","48.705811564149","57.5979995727539","57.3610000610352","57.4799995422363","","","","","","","","","","48.28869345698573","8811367","90.8310003065593","","","",""
